id,v,w,x,y,z,ts_in,ts_out
0,0.921,0.621,0.921,0.921,0.229,417,952
1,0.531,0.619,0.319,0.619,0.319,202,358
2,0.378,0.472,0.472,0.472,0.772,986,1675
3,0.023,0.827,0.323,0.023,0.323,264,273
4,0.11,0.74,0.74,0.74,1.0,331,1335
5,0.658,0.958,0.192,0.658,0.658,601,1391
6,0,0.969,0,0.181,0.181,997,1272
7,0.277,0.577,0.573,0.577,0.577,456,1082
8,0.569,0.869,0.869,0.869,0.281,999,1026
9,0.811,0.511,0.511,0.811,0.339,612,971
10,0.684,0.466,0.466,0.166,0.166,989,1040
11,0.453,0.397,0.753,0.453,0.453,995,1701
12,0.85,0.55,0.85,0.3,0.55,329,811
13,0.384,0.684,0.466,0.684,0.684,448,1481
14,0.55,0.85,0.85,0.3,0.55,462,562
15,0.319,0.831,0.019,0.019,0.319,103,1739
16,0.346,0.504,0.504,0.504,0.504,630,1581
17,0.769,0.081,1.0,0.769,1.0,238,391
18,0.865,0.285,0,0,0,779,1616
19,0.163,0.687,0.987,0.987,0.987,227,984
20,0.172,0.172,0.172,0.172,0.678,108,541
21,0.45,0.75,0.75,0.4,0.75,234,750
22,0.774,0.376,0.474,0.474,0.474,190,1543
23,0.945,0,0,0.205,0.205,41,1003
24,0.64,0.34,0.51,0.64,0.64,482,943
25,0,0.251,0.251,0,0.899,273,925
26,0,0.185,0.185,0.185,0.965,78,1906
27,0.756,0.756,0.456,0.394,0.756,939,1779
28,0.417,0.117,0.417,0.117,0.733,228,1088
29,0.811,0.339,0.811,0.511,0.811,224,1188
30,0,0.291,0.291,0.291,0.859,590,889
31,0.603,0.603,0.903,0.903,0.247,744,1173
32,0.168,0.168,0.982,0,0,431,933
33,0.176,0.176,0.674,0.476,0.176,402,835
34,0.018,0.832,1.0,0.832,0.832,869,1396
35,0.352,0.352,0.352,0.498,0.652,479,1659
36,0.168,0.982,0.168,0.168,0,374,1142
37,0.903,0.603,0.903,0.247,0.603,739,1422
38,0.239,0.239,0.611,0.239,0.539,798,1375
39,0,0.161,0.989,0,0.161,760,1275
40,0.271,0.271,0.571,0.579,0.571,234,1637
41,0.722,0.128,0.722,1.0,0.722,263,1403
42,0.276,0.574,0.574,0.874,0.574,616,1523
43,0.572,0.278,0.872,0.572,0.572,272,626
44,1.0,0.7,0.15,1.0,1.0,746,1094
45,0.521,0.629,0.221,0.521,0.521,623,1753
46,0.669,0.669,0.481,0.369,0.369,1,847
47,1.0,0.807,0.807,1.0,0.043,344,606
48,0.165,0.165,0.985,0.165,0.165,644,1634
49,0.408,0.442,0.742,0.442,0.742,677,793
50,0.26,0.59,0.26,0.56,0.26,703,1575
51,0,0,0.879,0,0,398,1065
52,0.721,0.421,0.429,0.721,0.421,587,1717
53,0.938,0.938,0.938,0.938,0.212,724,1587
54,0.849,0.849,0.001,0.849,1.0,821,1785
55,1.0,1.0,1.0,0.01,0.84,298,912
56,0.408,0.708,0.708,0.442,0.708,879,1155
57,0.955,0.195,0.195,0.195,0.195,34,1018
58,0.669,0.669,0.181,0.969,0.969,199,1725
59,0.077,0.773,0.077,0.077,0.077,437,643
60,0.152,0.152,0,0.152,0.998,83,1728
61,0.43,0.72,0.13,0.13,0.13,134,1144
62,0.928,0,0,0,0,979,1853
63,1.0,0.733,0.117,1.0,1.0,347,994
64,0.741,0.741,0.409,0.741,0.441,861,1909
65,0.512,0.638,0.638,0.338,0.338,835,1552
66,0.215,0.635,0.515,0.215,0.515,786,1289
67,0.327,0.327,0.627,0.627,0.523,923,1123
68,0.779,0.779,0.479,0.371,0.479,157,1318
69,0.238,0.612,0.612,0.612,0.612,908,1362
70,0.298,0.298,0.552,0.598,0.298,38,260
71,0.34,0.64,0.34,0.51,0.34,516,1003
72,0,0.969,0,0.181,0,3,450
