id,x,y,z,ts_in,ts_out
0,0.664,0.186,0.664,441,706
1,0.828,0.322,0.5279999999999999,746,1441
2,0.30499999999999994,0.545,0.30499999999999994,915,1824
3,0.252,0.252,0.598,276,818
4,0,0.982,0,12,157
5,1.0,0.836,0.014,298,1480
6,0.222,0.222,0.628,30,1142
7,0.31499999999999995,0.31499999999999995,0.535,544,1979
8,0.879,0.271,0.879,922,1379
9,0.612,0.238,0.912,709,1328
10,0.33099999999999996,0.519,0.33099999999999996,236,756
11,0.055,0.7949999999999999,0.7949999999999999,526,1481
12,0.8150000000000001,0.335,0.515,71,1162
13,0.513,0.337,0.8130000000000001,972,1010
14,0.207,0.643,0.9430000000000001,475,995
15,0.852,0,0,905,1756
16,0.34299999999999997,0.643,0.507,868,1134
17,0.896,0.254,0.596,644,994
18,0.929,0.221,0.629,609,991
19,0,0,0.909,267,1972
20,0.082,1.0,0.768,444,1520
21,1.0,1.0,0.047,665,1219
22,0.928,0.628,0.222,811,1246
23,0.786,0.786,0.364,999,1726
24,0.556,0.29399999999999993,0.594,452,767
25,0.537,0.613,0.31299999999999994,955,1544
26,0.07599999999999998,0.774,0.07599999999999998,3,1121
27,0.023,1.0,1,621,1406
28,0.002,0.848,1,143,1948
29,0.279,0.571,0.279,706,1761
30,0.42600000000000005,0.12600000000000003,0.724,427,1263
31,0.3,0.85,0.5499999999999999,141,335
32,0.187,0.963,0.963,46,885
33,0.795,0.054999999999999966,0.355,436,1771
34,0.24699999999999997,0.903,0,797,1353
35,0.241,0.609,0.609,907,1847
36,0.093,0.757,0.757,809,885
37,0.06899999999999998,0.781,0.369,413,1802
38,0.30699999999999994,0.30699999999999994,0.543,164,1309
39,0.616,0.234,0.616,318,756
40,0,0.89,0.26,806,1494
41,0.315,0.535,0.535,537,1136
42,0.10400000000000001,0.10400000000000001,0.746,367,1722
43,0.33199999999999996,0.632,0.518,230,1050
44,0.004,1.0,1,256,1571
45,0.901,0,0,220,1918
46,0.196,0.9540000000000001,0.9540000000000001,866,1429
47,0.30900000000000005,0.841,0.30900000000000005,706,1994
48,0.967,0.6669999999999999,0.183,103,1953
49,0,0.874,0,842,1961
50,0.613,0.23700000000000002,0.537,76,1964
51,0.337,0.513,0.513,694,1903
52,1.0,0.7839999999999999,0.066,355,875
53,0.06099999999999997,0.06099999999999997,0.789,546,1146
54,0.622,0.528,0.528,244,1063
55,0.23800000000000002,0.612,0.538,680,1199
56,0.093,0.757,0.757,64,1275
57,0.702,0.148,1.0,10,1998
58,0.219,0.631,0.931,350,1113
59,0.36,0.36,0.79,510,611
60,0.858,0.292,0.5579999999999999,780,1107
61,0.65,0.2,0.9500000000000001,306,1783
62,0.907,0.243,0.607,86,1900
63,0.825,0.025,0.825,273,929
64,0.144,0.706,0.706,662,1259
65,0.631,0.219,0.931,442,1173
66,0.6920000000000001,0.458,0.6920000000000001,304,388
67,0.846,0.004000000000000031,0.004000000000000031,534,962
68,0.365,0.785,0.06499999999999997,401,1819
69,0.517,0.633,0.633,395,1600
70,0.253,0.253,0.897,242,640
71,0.45200000000000007,0.45200000000000007,0.698,418,1778
72,0,0.979,0,103,399
73,0.498,0.352,0.652,617,1320
74,0.06099999999999997,0.361,0.789,3,402
75,0.136,0.714,0.714,380,922
76,0.7080000000000001,0.442,0.7080000000000001,519,1188
77,0.532,0.31799999999999995,0.31799999999999995,54,1437
78,0.7959999999999999,1.0,0.054,893,1073
79,0.224,0.626,0.626,883,1835
80,0.7919999999999999,0.058,0.7919999999999999,577,1305
81,0.506,0.344,0.644,513,839
82,0.3350000000000001,0.03500000000000006,0.815,824,1043
83,0.521,0.521,0.629,814,1722
84,0.733,0.41700000000000004,0.11700000000000002,608,873
85,0.402,0.748,0.10200000000000001,235,864
86,0.769,0.081,1.0,236,482
87,0.9560000000000001,0.9560000000000001,0.194,750,1672
88,0.582,0.268,0.582,785,1176
89,0.8,0.35,0.04999999999999996,693,1540
90,1.0,1.0,0.131,429,1989
91,0.267,0.883,0,43,628
92,0.23599999999999996,0,0.914,943,1495
93,0.29,0.86,0.86,792,1638
94,0.581,0.269,0.269,209,1931
95,0.18200000000000002,0.968,0,27,1331
96,0.32499999999999996,0.625,0.525,280,1577
97,0.347,0.803,0.04699999999999996,54,1445
98,0.30799999999999994,0.542,0.30799999999999994,739,1845
99,0.263,0.263,0.887,727,753
100,1.0,1.0,0.053,357,1416
101,0.256,0.556,0.594,640,715
102,0.549,0.549,0.301,124,1869
103,0.7799999999999999,1.0,0.07,422,1052
104,0.707,1.0,0.143,319,1986
105,0.477,0.673,0.477,172,425
106,1.0,0.832,0.018,374,1801
107,1.0,0.061,1.0,644,704
108,0.793,0.357,0.793,424,1195
109,0.489,0.661,0.661,457,546
110,0.7859999999999999,1.0,0.064,522,1871
111,0.19800000000000004,0.952,0,236,687
112,0.594,0.556,0.556,765,1121
113,0.455,0.695,0.3949999999999999,888,1105
114,0.496,0.496,0.654,36,788
115,0.801,0.04899999999999996,0.04899999999999996,915,1475
116,0.539,0.611,0.23900000000000002,286,486
117,0.749,0.401,0.101,323,965
118,0.42299999999999993,0.723,0.427,986,1414
119,0.598,0.598,0.252,290,1583
120,0.478,0.672,0.478,528,1667
121,0.419,0.43099999999999994,0.731,619,1114
122,0.43200000000000005,0.418,0.7320000000000001,887,1753
123,0.617,0.233,0.917,124,1743
124,0.7939999999999999,0.056,0.7939999999999999,926,1981
125,0.03,0.82,1,555,834
126,0.03300000000000006,0.03300000000000006,0.817,458,605
127,0.06299999999999997,0.06299999999999997,0.787,531,1456
128,0.6669999999999999,0.183,0.6669999999999999,790,1855
129,0.152,0,0.998,634,1451
130,0.72,0.13000000000000003,0.13000000000000003,733,1395
131,0.14900000000000005,0.44900000000000007,0.701,243,378
132,0.287,0.8630000000000001,0.8630000000000001,479,1261
133,0.111,1.0,0.739,923,1404
134,0.6960000000000001,0.6960000000000001,0.454,932,1965
135,0.774,0.774,0.376,683,1033
136,0.382,0.382,0.768,924,1613
137,0.333,0.8170000000000001,0.8170000000000001,321,1654
138,0.218,0.518,0.632,762,811
139,0,0.903,0.24699999999999997,860,1118
140,0.029000000000000054,0.821,0.32900000000000007,716,1997
141,0.3929999999999999,0.3929999999999999,0.457,828,1902
142,0.4129999999999999,0.713,0.437,213,1657
143,0.8099999999999999,1.0,0.04,801,1957
144,0.23499999999999996,0.915,0.23499999999999996,206,724
145,0.935,0,0,553,592
146,0.223,0.523,0.627,535,841
147,0.377,0.773,0.473,703,847
148,0.661,0.489,0.361,231,350
149,0.522,0.32799999999999996,0.32799999999999996,221,538
150,0.984,0.166,0.6839999999999999,994,1620
151,1.0,1.0,0.141,150,394
152,0.8099999999999999,0.8099999999999999,0.34,187,607
153,0.154,0.696,0.996,120,343
154,0.5690000000000001,0.269,0.581,905,1407
155,0.347,0.803,0.503,227,1829
156,0.257,0.593,0.557,902,1817
157,0.42000000000000004,0.73,0.12000000000000002,767,1190
158,0.732,0.11800000000000002,0.11800000000000002,870,1194
159,1.0,0.763,0.087,399,1702
160,0.5650000000000001,0.585,0.5650000000000001,955,1781
161,0.347,0.503,0.647,482,1047
162,0.23900000000000002,0.611,0.23900000000000002,339,590
163,0.775,0.075,0.775,744,999
164,0.843,0.30700000000000005,0.30700000000000005,858,1937
165,0.28200000000000003,0.28200000000000003,0.868,19,644
166,0.994,0.156,0.694,280,779
167,0.391,0.759,0.091,414,844
168,1.0,0.1,0.75,838,1502
169,0.31999999999999995,0.62,0.53,897,1021
170,0,0.88,0.27,477,887
171,0,0,0.983,654,1644
172,0.669,0.481,0.369,306,495
173,0.086,0.386,0.764,864,1766
174,0.20300000000000004,0.947,0.20300000000000004,706,807
175,0.853,0,0,135,1673
176,0.7260000000000001,0.424,0.42600000000000005,22,745
177,0.24400000000000002,0.606,0.24400000000000002,850,1580
178,0.277,0.873,0.277,431,1110
179,0.801,0.349,0.04899999999999996,572,1954
180,0.31400000000000006,0.31400000000000006,0.836,541,1116
181,0.24899999999999997,0,0.901,778,1829
182,0.971,0.17900000000000002,0,734,825
183,0,0.924,0,333,1691
184,0.44400000000000006,0.706,0.44400000000000006,194,240
185,0,0,0.873,150,960
186,0.842,0.008000000000000035,0.008000000000000035,763,1325
187,1.0,0.832,0.018,103,760
188,0.719,0.13100000000000003,0.43100000000000005,985,1636
189,0.5159999999999999,0.5159999999999999,0.334,693,1692
190,0.991,0.159,0,292,822
191,0.20100000000000004,0.949,0,997,1661
192,0.6859999999999999,0.986,0.164,640,1716
193,0.751,0.399,0.751,785,1359
194,0.6819999999999999,0.168,0.982,301,1047
195,0.14000000000000004,0.14000000000000004,0.71,621,682
196,0.923,0.22699999999999995,0.22699999999999995,491,1360
197,0.274,0.876,0.274,642,1764
198,0.538,0.612,0.31199999999999994,622,873
199,0.584,0.884,0.266,88,683
200,0.948,0.20200000000000004,0.20200000000000004,663,1632
201,0.29000000000000004,0,0.86,252,434
202,0.92,0,0.22999999999999995,374,787
203,0.541,0.30899999999999994,0.30899999999999994,392,1309
204,0.29800000000000004,0.852,0.29800000000000004,853,1464
205,0.152,0.998,0.698,782,1836
206,0.815,0.03500000000000006,0.3350000000000001,615,1050
207,0.502,0.802,0.348,455,1641
208,0.07499999999999998,0.775,0.375,262,1313
209,0.276,0.874,0.874,139,892
210,0.916,0.23399999999999996,0,766,929
211,0.917,0.23299999999999996,0.23299999999999996,212,1886
