id,x,y,ts_in,ts_out
0,0.485,0.665,805,1829
1,0.276,0.574,30,1260
2,0,0.964,257,1034
3,0.13,0.72,756,1591
4,1.0,0.063,314,1590
5,0.807,0.343,686,733
6,0.598,0.552,323,401
7,0.126,0.724,158,1878
8,0.212,0.938,381,1814
9,0.071,0.779,296,716
10,0.243,0.907,535,1595
11,0.042,0.808,738,1090
12,0.392,0.758,448,1424
13,0.774,0.076,304,598
14,0.747,0.103,503,1800
15,0.06,0.79,636,1721
16,1.0,0.017,866,1538
17,0.019,1.0,161,1184
18,0.078,0.772,573,1587
19,0.297,0.553,686,1613
20,0.29,0.86,5,510
21,0.935,0.215,837,1342
22,1.0,0.006,626,679
23,0.273,0.577,328,1011
24,0.949,0.201,857,1117
25,0.543,0.307,710,1279
26,0.101,0.749,282,1924
27,0.241,0.909,376,1997
28,0.169,0.981,390,846
29,0.627,0.223,842,1261
30,0.323,0.527,71,140
31,0.846,0.004,846,1381
32,0.228,0.922,282,1538
33,0.301,0.549,134,702
34,0.086,0.764,651,1826
35,0.756,0.094,965,1507
36,0.872,0,86,1030
37,0.093,0.757,942,1088
38,0.921,0,738,1227
39,0.399,0.451,533,645
40,0.341,0.509,249,1799
41,0.241,0.609,941,2000
42,0.962,0.188,586,1215
43,0.459,0.691,451,1906
44,0.483,0.367,575,1177
45,0.859,0.291,606,850
46,0,0.929,536,1395
47,0.38,0.77,248,1102
48,0.604,0.246,249,393
49,0.236,0.914,677,1759
50,0.144,0.706,938,1441
51,0.867,0.283,734,1580
52,0.146,1.0,109,583
53,0.245,0.905,505,642
54,0.569,0.581,519,909
55,0.762,0.388,897,1975
56,0.798,0.052,490,1400
57,0.97,0,825,1863
58,0.179,0.971,169,318
59,0.27,0.88,245,1691
60,0.788,0.062,840,1268
61,0.225,0.925,289,1759
62,0.902,0,452,1662
63,0.704,0.446,701,803
64,0.229,0.621,746,916
65,0.219,0.631,712,1539
66,0.144,0.706,242,725
67,0.327,0.523,697,1333
68,0.986,0,872,1507
69,0.699,0.451,578,1225
70,0.713,0.137,76,774
71,0.241,0.909,999,1584
72,0.045,0.805,356,705
73,0.982,0,752,1938
74,0.34,0.51,257,261
75,0.18,0.97,642,1954
76,0.024,1.0,534,1073
77,0.718,0.132,765,850
78,1.0,0.147,824,1116
79,1.0,0.146,668,1690
80,0.296,0.854,474,1680
81,0.807,0.043,504,1519
82,0.326,0.824,158,293
83,0.936,0.214,259,774
84,0.509,0.341,750,1434
85,0.721,0.429,944,1640
86,0.187,0.963,522,1810
87,0.493,0.357,893,1959
88,0.846,0.304,767,1240
89,0.55,0.3,987,1850
90,0.159,0.691,46,504
91,0.707,0.143,834,1183
92,0.877,0,821,970
93,0,0.962,481,1615
94,0.416,0.734,798,1490
95,0.496,0.654,690,1139
96,0,0.92,797,1909
97,0.659,0.491,921,1877
98,0.182,0.968,531,1953
99,0.949,0.201,838,1555
100,0.413,0.437,34,281
