id,x,y,z,ts_in,ts_out
0,0.716,0.134,0.716,863,1397
1,0.7,0.45000000000000007,0.45000000000000007,884,1147
2,0.242,0.908,0.908,440,1426
3,0,0,0.979,750,1190
4,0.23299999999999996,0.917,0,541,1170
5,0.22299999999999995,0.927,0,688,1239
6,0.956,0.19400000000000003,0.19400000000000003,967,1284
7,0.948,0,0.20200000000000004,950,1831
8,0.542,0.24200000000000002,0.608,630,631
9,0.597,0.253,0.553,41,1922
10,0.586,0.264,0.586,213,527
11,1.0,1.0,0.036,131,1213
12,0.5379999999999999,0.312,0.5379999999999999,194,1835
13,0.807,0.807,0.343,395,684
14,0.959,0.191,0.959,881,1593
15,0.777,0.373,0.373,890,1303
16,0.304,0.5459999999999999,0.5459999999999999,291,535
17,1.0,0.06,1.0,776,803
18,0.756,0.394,0.45599999999999996,101,1551
19,0.844,0.844,0.306,252,684
20,0.103,1.0,1,579,899
21,0.715,0.435,0.4149999999999999,195,1620
22,0.378,0.472,0.378,951,1552
23,0.391,0.759,0.091,44,1197
24,0.567,0.5830000000000001,0.5830000000000001,435,920
25,0.959,0.959,0.191,628,700
26,0.528,0.32199999999999995,0.32199999999999995,25,82
27,0.567,0.28300000000000003,0.28300000000000003,232,1820
28,1.0,0.096,0.754,47,1006
29,0.577,0.273,0.577,391,1760
30,0.805,0.04499999999999996,0.345,177,741
31,0.999,0.151,0.699,685,1395
32,0.381,0.469,0.681,389,1982
33,0.872,0.572,0.278,987,1128
34,0.855,0.29500000000000004,0.29500000000000004,615,726
35,0.0010000000000000286,0.849,0.30100000000000005,21,452
36,0.073,0.777,1,554,1950
37,0.435,0.4149999999999999,0.4149999999999999,561,902
38,0.44899999999999995,0.749,0.401,630,1594
39,0.91,0.23999999999999996,0,966,1154
40,0.07299999999999998,0.777,0.373,562,1072
41,0.811,0.03899999999999995,0.33899999999999997,788,1640
42,0.364,0.786,0.786,605,1037
43,0.38,0.47,0.68,622,1309
44,0.8089999999999999,1.0,0.041,102,1557
45,0.976,0.17400000000000002,0.17400000000000002,559,963
46,0.338,0.8119999999999999,0.8119999999999999,822,1850
47,0.68,0.16999999999999996,0.47,458,1211
48,0.051,0.7989999999999999,1,191,1445
49,0.812,0.03799999999999995,0.33799999999999997,732,858
50,0.442,0.7080000000000001,0.40800000000000003,100,142
51,0,0.909,0.24099999999999996,243,1336
52,0.612,0.912,0.238,226,1128
53,1.0,0.84,0.01,851,1758
54,0.699,0.45100000000000007,0.15100000000000005,256,1386
55,0.18799999999999997,0.18799999999999997,0.662,464,1102
56,0,0.885,0.265,540,1321
57,0.636,0.514,0.514,766,1270
58,0.543,0.607,0.30699999999999994,101,188
59,0.41600000000000004,0.41600000000000004,0.434,858,1728
60,0.664,0.486,0.364,715,1347
61,0.605,0.605,0.545,681,1461
62,0.639,0.211,0.639,552,1208
63,0,0.923,0,330,1492
64,0.459,0.3909999999999999,0.691,9,1353
65,0.532,0.618,0.532,268,1697
66,0.389,0.761,0.46099999999999997,744,1287
67,0.786,0.364,0.486,865,1876
68,0.6,0.55,0.6,619,1836
69,0.975,0.175,0.975,42,1955
70,0.494,0.19399999999999998,0.656,53,1200
71,0.856,0.29400000000000004,0,872,966
72,0.135,0.715,1,454,629
73,0.32599999999999996,0.524,0.626,869,1467
74,0.24200000000000002,0.608,0.542,993,1184
75,0.486,0.364,0.486,713,1936
76,0.5479999999999999,0.5479999999999999,0.302,452,727
77,0.526,0.624,0.226,183,612
78,0.213,0.513,0.637,94,765
79,0.9410000000000001,0.641,0.209,375,1326
80,0.995,0.155,0.995,353,1817
