id,x,y,z,ts_in,ts_out
0,1.0,0.774,0.076,466,1621
1,0.768,0.08199999999999999,0.382,97,898
2,0.877,0,0,311,1721
3,0.5770000000000001,0.277,0.573,501,721
4,0.987,0.987,0.163,752,1284
5,0.625,0.225,0.225,703,1954
6,0.13800000000000004,0.712,0.13800000000000004,963,1835
7,0.034,1.0,1,66,1103
8,0.22399999999999995,0.926,0.22399999999999995,196,735
9,1.0,0.069,0.781,569,1838
10,0,0,0.931,23,573
11,0.842,0.842,0.308,139,622
12,0.809,0.509,0.341,638,1976
13,0.319,0.8310000000000001,0.531,475,1524
14,0.355,0.355,0.495,456,1567
15,0.30800000000000005,0.30800000000000005,0.842,942,1128
16,0.379,0.679,0.471,585,720
17,0.76,0.39,0.45999999999999996,87,519
18,0.269,0.269,0.881,148,1961
19,0.84,0.01,0.84,259,792
20,0.136,0.714,0.714,29,788
21,0.7220000000000001,0.7220000000000001,0.428,193,1826
22,0.162,0.688,0.688,946,1285
23,0.5820000000000001,0.28200000000000003,0.568,790,1581
24,1.0,1.0,0.126,785,1031
25,0.17899999999999996,0.671,0.17899999999999996,192,912
26,0.272,0.578,0.5720000000000001,129,714
27,1.0,1.0,0.118,708,957
28,0.421,0.729,0.729,198,1050
29,0.306,0.844,0.844,19,1806
30,0.228,0.528,0.622,450,1273
31,0.201,0.949,0.6489999999999999,887,1504
32,0.613,0.913,0.237,791,796
33,0.596,0.554,0.596,931,1152
34,0.741,0.40900000000000003,0.40900000000000003,750,1416
35,0.22299999999999995,0.927,0.22299999999999995,457,542
36,0.06599999999999998,0.06599999999999998,0.784,970,1281
37,0.73,0.42000000000000004,0.12000000000000002,301,1357
38,0,0.929,0,274,1505
39,0.035,1.0,1,890,1272
40,0.251,0,0.899,873,1377
41,0.655,0.495,0.19499999999999998,200,856
42,0.4,0.45,0.7000000000000001,220,743
43,0.394,0.756,0.45599999999999996,837,1872
44,0.729,0.729,0.421,967,1965
45,0.662,0.662,0.188,256,999
46,0.46399999999999997,0.16399999999999995,0.686,418,633
47,0.572,0.872,0.278,410,860
