id,x,y,z,ts_in,ts_out
0,0.028,0.822,1,596,1723
1,0.899,0.251,0.899,46,1759
2,0.363,0.06299999999999997,0.787,533,1176
3,0.645,0.205,0.205,547,1386
4,0.221,0.629,0.221,947,1971
5,0.671,0.479,0.371,112,1962
6,0.889,0.889,0.261,860,1341
7,0.816,0.03400000000000006,0.3340000000000001,411,710
8,0.157,0.157,0.993,793,1646
9,0.672,0.178,0.9720000000000001,769,829
10,0.7969999999999999,0.053,1.0,900,1472
11,0.571,0.5790000000000001,0.279,779,833
12,0.561,0.561,0.289,730,1066
13,0.212,0.9380000000000001,0.638,759,1546
14,0.82,0.33000000000000007,0.33000000000000007,54,720
15,0.585,0.585,0.265,188,392
16,0.41600000000000004,0.734,0.41600000000000004,456,1204
17,0.678,0.17199999999999996,0.17199999999999996,46,1649
18,0.7140000000000001,0.436,0.41400000000000003,632,1678
19,0.5750000000000001,0.575,0.5750000000000001,18,1805
20,0.486,0.364,0.786,779,1081
21,1.0,0.721,0.129,198,1025
22,0.602,0.548,0.30199999999999994,591,1634
23,0.926,0.224,0.626,897,1023
24,0.24599999999999997,0.904,0.24599999999999997,564,1628
25,0.008000000000000035,0.008000000000000035,0.842,736,1507
26,0.15,1.0,0.15,689,1050
27,0.518,0.33199999999999996,0.33199999999999996,50,1608
28,0.404,0.44599999999999995,0.44599999999999995,399,1503
29,0,0,0.939,451,1808
30,0.514,0.33599999999999997,0.33599999999999997,834,1106
31,1.0,1.0,0.013,210,1418
32,0.8570000000000001,0.8570000000000001,0.293,739,1404
33,0.93,0,0,572,1641
34,0.643,0.507,0.507,637,1813
35,0.23600000000000002,0.536,0.614,28,998
36,0.766,0.46599999999999997,0.384,543,818
37,0.759,0.391,0.45899999999999996,897,1447
38,0.177,0.6729999999999999,0.973,354,489
39,0.33299999999999996,0.517,0.33299999999999996,381,1955
40,0.45999999999999996,0.76,0.39,44,1920
41,0.272,0.878,0,270,1376
42,0.045,0.8049999999999999,1,480,588
43,0.43800000000000006,0.712,0.43800000000000006,360,563
44,0.938,0,0.21200000000000005,192,375
45,0.611,0.539,0.23900000000000002,361,1392
46,0.707,1.0,0.143,433,1057
47,0.716,0.13400000000000004,0.43400000000000005,870,1471
48,0.551,0.8510000000000001,0.299,671,1537
49,0.8119999999999999,0.338,0.5119999999999999,564,568
50,0.004000000000000031,0.004000000000000031,0.846,990,1106
51,0.345,0.04499999999999996,0.805,325,526
52,0,0.21000000000000005,0.94,413,1387
53,0.244,0.606,0.906,809,1175
54,0.8190000000000001,0.331,0.519,897,1392
55,0.5599999999999999,0.86,0.29,995,1174
56,0.44100000000000006,0.14100000000000004,0.709,698,766
57,0,0.934,0.21599999999999994,734,1495
58,0.817,0.3330000000000001,0.03300000000000006,244,1881
59,0.02600000000000005,0.824,0.32600000000000007,205,729
60,0.24000000000000002,0.54,0.61,148,1257
61,0.825,0.825,0.025,401,1855
62,0.713,0.713,0.137,802,825
